Lake,MD-MVM Id,EU id,Stationskoordinat N/X,Stationskoordinat E/Y,Provplatskoordinat N/X,Provplatskoordinat E/Y,Koordinatsystem,Provtagningsmedium,Program,Delprogram,Projekt,Län,Kommun,MS_CD C2,MS_CD C3,ProvId,Date,Year,Month,Day,min_depth,max_depth,Undersökningstyp,Provkommentar,Al,Al_ICP,Al_NA,Al_NAD,Al_s
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640136,1996-10-07,1996,10,7,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,180.00,50.80,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640145,1997-03-03,1997,3,3,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,230.00,107.00,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640146,1997-05-14,1997,5,14,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,190.00,92.30,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640147,1997-06-12,1997,6,12,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,160.00,60.90,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640148,1997-07-14,1997,7,14,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,190.00,65.20,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640149,1997-08-18,1997,8,18,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,160.00,37.10,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640150,1997-09-16,1997,9,16,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,140.00,38.80,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640144,1997-10-27,1997,10,27,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,170.00,55.30,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640152,1998-02-26,1998,2,26,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,200.00,133.00,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640153,1998-05-12,1998,5,12,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,250.00,99.20,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640154,1998-06-16,1998,6,16,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,180.00,61.80,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640155,1998-07-14,1998,7,14,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,190.00,54.70,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640156,1998-08-11,1998,8,11,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,190.00,67.30,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640157,1998-09-14,1998,9,14,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,240.00,73.50,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640151,1998-10-11,1998,10,11,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,260.00,88.20,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640159,1999-03-04,1999,3,4,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,260.00,101.00,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640160,1999-04-20,1999,4,20,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,190.00,116.00,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640161,1999-05-18,1999,5,18,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,240.00,70.30,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640162,1999-06-14,1999,6,14,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,210.00,63.40,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640163,1999-07-15,1999,7,15,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,180.00,46.70,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640164,1999-08-04,1999,8,4,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,170.00,40.00,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640165,1999-09-15,1999,9,15,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,170.00,35.50,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640158,1999-10-13,1999,10,13,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,230.00,67.60,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640167,2000-03-01,2000,3,1,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov. Cu. Zn?,NA,NA,250.00,73.40,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640168,2000-04-12,2000,4,12,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,250.00,91.70,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640169,2000-05-14,2000,5,14,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,220.00,71.60,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640170,2000-06-15,2000,6,15,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,190.00,63.90,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640171,2000-07-10,2000,7,10,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,190.00,52.00,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640172,2000-08-16,2000,8,16,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,280.00,107.00,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640173,2000-09-14,2000,9,14,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,260.00,90.40,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640166,2000-10-11,2000,10,11,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,250.00,80.40,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640174,2001-03-21,2001,3,21,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,250.00,149.00,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,640175,2001-04-23,2001,4,23,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,210.00,129.00,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,634597,2001-05-17,2001,5,17,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,220.00,76.90,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,634598,2001-06-12,2001,6,12,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,210.00,67.80,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,634599,2001-07-15,2001,7,15,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,180.00,50.60,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,634600,2001-08-16,2001,8,16,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,190.00,60.20,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,634601,2001-09-11,2001,9,11,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,230.00,89.80,NA
Tryssjön,1957,SE670275-146052,6700486,504845,6700486,504845,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Dalarnas län,Gagnef,WA89222377,WA89222377,634596,2001-10-10,2001,10,10,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,260.00,90.20,NA
Källsjön,1959,SE683582-154935,6834590,591996,6834589,591996,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Gävleborgs län,Hudiksvall,NA,NA,640193,1993-01-11,1993,1,11,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,250.00,78.00,NA
Källsjön,1959,SE683582-154935,6834590,591996,6834589,591996,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Gävleborgs län,Hudiksvall,NA,NA,640195,1993-03-08,1993,3,8,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,220.00,79.00,NA
Källsjön,1959,SE683582-154935,6834590,591996,6834589,591996,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Gävleborgs län,Hudiksvall,NA,NA,640196,1993-05-04,1993,5,4,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,240.00,94.40,NA
Källsjön,1959,SE683582-154935,6834590,591996,6834589,591996,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Gävleborgs län,Hudiksvall,NA,NA,640197,1993-06-21,1993,6,21,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,170.00,48.20,NA
Källsjön,1959,SE683582-154935,6834590,591996,6834589,591996,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Gävleborgs län,Hudiksvall,NA,NA,640198,1993-07-21,1993,7,21,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,140.00,35.60,NA
Källsjön,1959,SE683582-154935,6834590,591996,6834589,591996,SWEREF 99 TM,Sjö,Sötvatten,NMÖ,IKEU (Integrerad KalkningsEffektUppföljning),Gävleborgs län,Hudiksvall,NA,NA,640199,1993-08-16,1993,8,16,0.50,0.50,NA,Vid detta provtagningstillfälle har analys av vattenkemi utförts av institutionen för vatten och miljö. SLU. samt institutionen för miljövetenskap och analytisk kemi. Stockholms universitet. Proverna har olika ProvId i Miljödata MVM eftersom de är analyserade på olika lab. men om lokal. datum och provtagningsdjup överensstämmer härrör de från samma vattenprov.,NA,NA,230.00,78.00,NA
